id,Attr4,Attr1,Attr5,Attr3,Attr2
570,14135,CARTIER,22,C,RODERICK
571,14135,CARTIER,22,,JOAN
572,607,CARVAJAL,MARTIN LUTHER K,L,ADRIAN
573,607,CARVAJAL,MARTIN LUTHER K,D,STEVEN
574,607,CARVAJAL,MARTIN LUTHER K,L,MILISSA
575,607,CARVAJAL,MARTIN LUTHER K,L,SARA
576,14180,CHAMBERS,22,,LAURENCE
577,14180,CHAMBERS,22,E,EUGENIO
578,303,COBY,MAIN,D,MIKE
579,303,COBY,MAIN,A,WILIAMS
580,303,COBY,MAIN,,ANGELA
581,303,COBY,MAIN,Y,LASHIWN
582,106,CRIBER,WARE,E,GOILLERMO
583,106,CRIBER,WARE,M,MARCOS
584,14220,DAVIS,22,E,WINDY
585,14220,DAVIS,22,N,MICHELLE
586,14220,DAVIS,22,M,RENNE
587,14220,DAVIS,22,N,SARA
588,128,DEGRAGENRIED,WARE,D,JERARDO
589,128,DEGRAGENRIED,WARE,R,ALLEN
590,638,DICKERSON,STARKEY,,MARY LOU
591,613,EASELY,MARTIN LUTHER K,,MATHEW
592,613,EASELY,MARTIN LUTHER K,D,FLORY
593,613,EASELY,MARTIN LUTHER K,D,KERRY
594,613,EASELY,MARTIN LUTHER K,D,NILSAIVETTE
595,102,ELLICATT-KEAN,CHURCH,,SHERYL
596,102,ELLICATT-KEAN,CHURCH,A,ELAINE
597,636,FOSTER,STARKEY,,MARYANN
598,14225,FRY,22 PC,B,EPHNY
599,100,GARNER,GEORGE,,DANNY
600,100,GARNER,GEORGE,R,ROBERTO
601,100,GARNER,GEORGE,A,MAJORIE
602,124,GARRET,WARE,R,SHARNETT
603,124,GARRET,WARE,,HARRET
604,303,GORODN,WOODHAVEN,L,KRISTY LEIGH
605,303,GORODN,WOODHAVEN,,DIANE MARIE
606,303,GORODN,WOODHAVEN,,ROSE MARIE
607,606,GREEN,OCONEE,A,EDVARDO
608,606,GREEN,OCONEE,C,SANDRA
609,606,GREEN,OCONEE,A,ANNE
610,606,GREEN,OCONEE,M,MICHELLE
611,606,GREEN,OCONEE,A,ROSETTE
612,640,HACHETT,STARKEY,D,CORTE
613,640,HACHETT,STARKEY,E,DENARIO
614,640,HACHETT,STARKEY,D,EYVETTE
615,640,HACHETT,STARKEY,Y,ALISA
616,505,HAMMOND,RUBY,,JOAMES
617,505,HAMMOND,RUBY,,LENWOOD REV
618,505,HAMMOND,RUBY,R,TRACI
619,14215,HASKINS,22,,STEFAN
620,14215,HASKINS,22,T,PAMELA
621,608,HEAVAENER,OCONEE,,FLORRE
622,608,HEAVAENER,OCONEE,S,JEFFREY
623,608,HEAVAENER,OCONEE,,WILSREVO
624,618,HENRIKSON,OCONEE,I,SAMIAR
625,618,HENRIKSON,OCONEE,H,SAMANTHA
626,618,HENRIKSON,OCONEE,T,DOROTHEA
627,618,HENRIKSON,OCONEE,E,DONNA MARIE
628,618,HENRIKSON,OCONEE,L,PHYLLIS
629,14170,HOLLY,22,T,MICHAEL
630,14170,HOLLY,22,T,DAMOEN
631,14170,HOLLY,22,A,CATHRINE
632,14170,HOLLY,22,E,CHARCOTTE
633,603,HOSHINGTON,MARTIN LUTHER K,P,JEFFREY
634,603,HOSHINGTON,MARTIN LUTHER K,I,STEVEN
635,603,HOSHINGTON,MARTIN LUTHER K,P,MAURI
636,603,HOSHINGTON,MARTIN LUTHER K,E,XLONARA
637,628,HULLEY,STARKEY,B,ANTHONY
638,628,HULLEY,STARKEY,M,DIANE
639,614,HUSSEINKEL,OCONEE,,ARCHIBALD
640,3886,HUTSON,HWY 54,,JACQUELIN
641,601,IRVIN,MARTIN LUTHER K,A,ALEJANDRO
642,601,IRVIN,MARTIN LUTHER K,E,IVAN
643,601,IRVIN,MARTIN LUTHER K,T,ZIONAIRE
644,622,KLEINMAN,OCONEE,B,ANTONIA
645,622,KLEINMAN,OCONEE,V,JOSLYN
646,104,KOUPE,GEORGE,,MARCO
647,3820,KUMOR,HWY 54,A,DINWARDO
648,3820,KUMOR,HWY 54,,BERNADINE
649,3820,KUMOR,HWY 54,L,TERRENCE
650,3820,KUMOR,HWY 54,C,ZAKAYA
651,3840,KUMOR,HWY 54,,DAGOBERTO
652,3840,KUMOR,HWY 54,,CORRINE
653,610,LESCO,OCONEE,,CLARENCE
654,610,LESCO,OCONEE,,BAN
655,14255,MARTINEZ,22,,ERICA
656,101,MATEO,JOHNSON,,DELHAM
657,101,MATEO,JOHNSON,L,GEORGE DR
658,101,MATEO,JOHNSON,E,ANGLA
659,101,MATEO,JOHNSON,,JESSE
660,14270,MCALISTER,22,M,GEOFFRY
661,14270,MCALISTER,22,M,JANETT
662,650,MITCHELL,STARKEY,V,THE IMA
663,701,MOHRINA,31,B,DOMINIC
664,701,MOHRINA,31,M,JANIS
665,305,MOSER,WOODHAVEN,,SHIRLEY
666,106,MUCCIO,1/2 WARE,S,ORESTES
667,106,MUCCIO,1/2 WARE,E,LIVIA
668,103,OLOWOKAKOKO,JOHNSON,S,GREGORY
669,103,OLOWOKAKOKO,JOHNSON,A,AE
670,3960,PARK,HWY 54,,VERCONIA
671,3960,PARK,HWY 54,,DELORES
672,503,PETTRICH,RUBY,,JOHNNIE
673,625,REEVES,MARTIN LUTHER K,L,WILLY
674,625,REEVES,MARTIN LUTHER K,F,DOUGLASS
675,625,REEVES,MARTIN LUTHER K,M,NWAMAKA
676,14150,REICHENBERG,22,L,SUE
677,14150,REICHENBERG,22,A,TRUDY
678,14235,RODRIGUES,22,,QUINTON
679,14235,RODRIGUES,22,,STEPHINE
680,14160,ROGLIN,22,J,REYANN
681,14240,ROTHCHILD,224,,PHILIP
682,14240,ROTHCHILD,224,L,JAYANN
683,14240,ROTHCHILD,224,E,HILDRED
684,122,RUDAGILL,WARE,A,DOMINI
685,122,RUDAGILL,WARE,E,SEPTIMIO
686,122,RUDAGILL,WARE,L,KIMBERY
687,122,RUDAGILL,WARE,M,ALASIA
688,3870,RUIHLING,HWY 54,D,TRACIE LEE
689,3870,RUIHLING,HWY 54,A,MELLISSA
690,624,RUSSELL,OCONEE,S,MIRIAM
691,624,RUSSELL,OCONEE,L,JONGE
692,624,RUSSELL,OCONEE,C,LYNN
693,600,SHAWQI,OCONEE,,CHARES
694,600,SHAWQI,OCONEE,,ISAREL
695,600,SHAWQI,OCONEE,,MARYCAROLE
696,632,SINEFIELD,STARKEY,,SHEILA
697,14245,SOLLIVAN,22,,EVENS
698,14245,SOLLIVAN,22,D,BRANDIE
699,14245,SOLLIVAN,22,G,ANNE
700,3556,SQUILLANGE,HWY 54,A,LOUIS
701,3556,SQUILLANGE,HWY 54,A,GERARD
702,14230,SYKES,22,M,KATHY
703,201,TUNSTALL,MAIN,,NICOLE
704,201,TUNSTALL,MAIN,C,MARY ANNE
705,201,TUNSTALL,MAIN,J,HARRIET
706,7126,BRAND,2ND,J,ALAN
707,7126,BRAND,2ND,D,ANN
708,410,CARTE,72ND,,JEANNE
709,618,DAVID,STARKEY,M,TRYONE
710,618,DAVID,STARKEY,,HOANG
711,7134,DOCUTY,3RD,S,DOUGLAS
712,7134,DOCUTY,3RD,C,MICHELLE
713,400,DUFFY-TYLER,72ND,A,LAWRENCE
714,400,DUFFY-TYLER,72ND,F,DAVID
715,400,DUFFY-TYLER,72ND,M,BEN
716,400,DUFFY-TYLER,72ND,,ALLICIA
717,400,DUFFY-TYLER,72ND,L,GERALDINE
718,400,DUFFY-TYLER,72ND,,NATASHA
719,419,ELM,VILLAGRANDE,A,GISUS
720,419,ELM,VILLAGRANDE,J,ETHLEW
721,610,FENSTER-PENNE,STARKEY,L,JEANNE
722,401,GASBARRD,VILLAGRANDE,V,PABLO
723,401,GASBARRD,VILLAGRANDE,G,LE ANNE
724,401,GASBARRD,VILLAGRANDE,K,AFRIN
725,401,GASBARRD,VILLAGRANDE,M,JO ANNE
726,602,GEHRING,STARKEY,A,BIANCA
727,606,HACKER,STARKEY,M,ZUNZELL
728,606,HACKER,STARKEY,M,CORNLIUS
729,600,HALLORAW,STARKEY,A,MARIEA
730,380,HELER,72ND,J,DIXIE
731,380,HELER,72ND,J,DORIAN
732,380,HELER,72ND,J,TEAIRA
733,380,HELER,72ND,M,ANGELEAN
734,7100,HOOPER,2ND,C,ARISTIDIS
735,7100,HOOPER,2ND,C,CARLO
736,7100,HOOPER,2ND,B,ROSETTA
737,7127,HUBRICK,3RD,P,CHARLS
738,7127,HUBRICK,3RD,,JANICE
739,231,PAINE-WELLS,71ST,J,SIFRIDO
740,231,PAINE-WELLS,71ST,,ABEL
741,231,PAINE-WELLS,71ST,J,WALDO
742,231,PAINE-WELLS,71ST,J,IGANACIO
743,231,PAINE-WELLS,71ST,L,BARBRA
744,427,PENSMITH,VILLAGRANDE,J,JEFFERY
745,427,PENSMITH,VILLAGRANDE,A,THRESSA
746,427,PENSMITH,VILLAGRANDE,A,ANN
747,7139,POLLOCK,3RD,,ANDREW
748,7139,POLLOCK,3RD,F,JAMAL
749,7139,POLLOCK,3RD,S,DAVON
750,7139,POLLOCK,3RD,P,SHAUN
751,7139,POLLOCK,3RD,J,MIRIAN
752,7139,POLLOCK,3RD,A,LEHA
753,604,REEVER,STARKEY,A,KENNETH
754,7112,ROWAN,2ND,J,CRISTOPHER
755,7112,ROWAN,2ND,A,ERNEST
756,7112,ROWAN,2ND,,CATHERINE
757,7112,ROWAN,2ND,L,ALFREDA
758,430,SANDERS,72ND,G,NICHOLAS
759,430,SANDERS,72ND,L,KATHY
760,7121,SCHWARTZ,3RD,F,JOAN
761,7121,SCHWARTZ,3RD,E,PATRICIA
762,441,SMALL,VILLAGRANDE,P,JEFFERY
763,441,SMALL,VILLAGRANDE,B,ENGER
764,7111,VELL,3RD,M,GLORIANE
765,309,ARCHBR,WOODHAVEN,C,MACK
766,309,ARCHBR,WOODHAVEN,A,J
767,114,BELTAN,BRANTWOOD,A,ELAM
768,114,BELTAN,BRANTWOOD,A,WYLIE
769,114,BELTAN,BRANTWOOD,M,GISELLA
770,114,BELTAN,BRANTWOOD,M,RUTHANN
771,108,BETRAN,BRANTWOOD,,LAWRENE
772,108,BETRAN,BRANTWOOD,,JEFFREY
773,108,BETRAN,BRANTWOOD,,SOLITA
774,313,COGER,WOODHAVEN,M,EDDIE
775,313,COGER,WOODHAVEN,M,EARL
776,313,COGER,WOODHAVEN,J,ROSSITA
777,503,DORSLY,WOODHAVEN,S,GARY
778,503,DORSLY,WOODHAVEN,J,MELLISA
779,503,DORSLY,WOODHAVEN,M,DEBNA
780,503,DORSLY,WOODHAVEN,L,EDNA
781,311,DRENNON,WOODHAVEN,F,ISAAC
782,311,DRENNON,WOODHAVEN,R,EARNEST
783,311,DRENNON,WOODHAVEN,A,THERSA
784,514,FLEET,WOODHAVEN,,JOHNNIE
785,514,FLEET,WOODHAVEN,,ANTOINETTE
786,405,FLOWER,WOODHAVEN,J,STANLEY
787,405,FLOWER,WOODHAVEN,M,CORNELIA
788,100,GALINDE,BRANTWOOD,E,KENNETH
789,100,GALINDE,BRANTWOOD,E,ENZNZELLE
790,100,GALINDE,BRANTWOOD,G,LACHELLE
791,100,GALINDE,BRANTWOOD,M,CHATYRA
792,106,HILLEGASS,BRANTWOOD,E,JOHNNIE
793,106,HILLEGASS,BRANTWOOD,,JENIA
794,106,HILLEGASS,BRANTWOOD,E,HAILIE
795,106,HILLEGASS,BRANTWOOD,C,ROSE
796,106,HILLEGASS,BRANTWOOD,E,JONIE
797,107,HULLOWAY,ELDORADA,C,SCOTT
798,107,HULLOWAY,ELDORADA,T,JENNIFER
799,7114,JONES,3RD,J,PRESPEU
800,7114,JONES,3RD,K,NAOMI
801,7114,JONES,3RD,M,LUC
802,512,KABEZA,WOODHAVEN,,RONNY
803,512,KABEZA,WOODHAVEN,R,KEN
804,512,KABEZA,WOODHAVEN,,SHAWNA
805,501,KEARNAY,WOODHAVE,E,SHAMIKA
806,501,KEARNAY,WOODHAVE,,ASHLEY
807,501,KEARNAY,WOODHAVE,,SHERMICE
808,620,MASLIN,STARKEY,C,ALMA
809,509,MITCHELL,WOODHAVEN,J,GEROME
810,509,MITCHELL,WOODHAVEN,M,DORETTA
811,105,MONGUM,EL DORADO,J,ROBERT
812,105,MONGUM,EL DORADO,,RAKIA
813,112,RAMOS,BRANTWOOD,K,SONYA
814,110,RHOADS,BRANTWOOD,C,JEFFREY
815,110,RHOADS,BRANTWOOD,,HENRIETTA
816,110,RHOADS,BRANTWOOD,M,JANIE
817,110,RHOADS,BRANTWOOD,,JEANNE
818,315,RICHARDSONIII,WOODHAVEN,E,EMMIT
819,315,RICHARDSONIII,WOODHAVEN,R,TOMICA
820,104,RIVERA,BRANTONWOOD,U,JOHN
821,104,RIVERA,BRANTONWOOD,K,STEWART
822,101,RODRIGUEZ,EL DORADO,V,JOSHUA
823,101,RODRIGUEZ,EL DORADO,E,RUBY
824,301,SPINWATO,71ST,M,SILYIA
825,505,STEWART,WOODHAVEN,A,FRED
826,505,STEWART,WOODHAVEN,A,SHANTELL
827,102,STOPPY,BRANTWOOD,F,JEFFREY
828,102,STOPPY,BRANTWOOD,E,FRANK
829,102,STOPPY,BRANTWOOD,F,ELOUISE
830,102,STOPPY,BRANTWOOD,B,QUIYINA
831,102,STOPPY,BRANTWOOD,A,ALIE
832,103,WILKS,EL DORADO,W,BENEDICT
833,103,WILKS,EL DORADO,M,STEVEN
834,103,WILKS,EL DORADO,L,HARRIET
835,510,WILLIAM,WOODHAVEN,A,CHARLEY
836,510,WILLIAM,WOODHAVEN,V,SHERRY
837,307,WRIGHT,WOODHAVEN,,BRYAN
838,307,WRIGHT,WOODHAVEN,H,MAXINE
839,403,YATES,WOODHAVEN,E,CHANSE
840,403,YATES,WOODHAVEN,S,ALFREDICA
